Cluster,Algorithm,Customer_Count,Age_mean,Age_median,Income_mean,Income_median,Total_Spending_mean,Total_Spending_median,Total_Purchases_mean,Total_Purchases_median,Total_Children_mean,Total_Children_median,Recency_mean,Recency_median,Customer_Tenure_Days_mean,Customer_Tenure_Days_median,Total_Accepted_Campaigns_mean,Total_Accepted_Campaigns_median,MntWines_mean,MntWines_median,MntFruits_mean,MntFruits_median,MntMeatProducts_mean,MntMeatProducts_median,MntFishProducts_mean,MntFishProducts_median,MntSweetProducts_mean,MntSweetProducts_median,MntGoldProds_mean,MntGoldProds_median,NumDealsPurchases_mean,NumDealsPurchases_median,NumWebPurchases_mean,NumWebPurchases_median,NumCatalogPurchases_mean,NumCatalogPurchases_median,NumStorePurchases_mean,NumStorePurchases_median,NumWebVisitsMonth_mean,NumWebVisitsMonth_median,Average_Spending_Per_Purchase_mean,Average_Spending_Per_Purchase_median,Web_Purchase_Ratio_mean,Web_Purchase_Ratio_median,Store_Purchase_Ratio_mean,Store_Purchase_Ratio_median,Catalog_Purchase_Ratio_mean,Catalog_Purchase_Ratio_median,Deal_Purchase_Ratio_mean,Deal_Purchase_Ratio_median,Segment_Name
0,K-Means,926,46.994600431965445,47.0,71381.39308855291,70839.0,1217.062634989201,1157.0,21.553995680345572,21.0,0.5032397408207343,0.0,49.80885529157668,52.0,379.36177105831536,400.0,0.806695464362851,0.0,602.755939524838,560.5,53.92008639308855,37.0,351.829373650108,287.0,77.1036717062635,60.0,55.80453563714903,40.0,75.64902807775378,54.5,2.025917926565875,1.0,5.764578833693305,5.0,5.279697624190065,5.0,8.483801295896328,9.0,3.7786177105831533,3.0,60.59607883442519,57.94736842105263,0.26618312338242883,0.2608695652173913,0.3962085184518658,0.40824915824915825,0.24704140829069557,0.23529411764705882,0.09056694987500978,0.0625,High Value Affluent Buyers
1,K-Means,1311,43.758962623951184,42.0,38698.3531655225,38201.0,173.94965675057207,87.0,10.150266971777269,9.0,1.2669717772692601,1.0,48.607170099160946,49.0,337.4347826086956,332.0,0.19298245614035087,0.0,92.9717772692601,33.0,6.740655987795576,3.0,36.30739893211289,19.0,9.565980167810832,4.0,6.771929824561403,3.0,21.591914569031275,12.0,2.5392829900839056,2.0,2.902364607170099,2.0,0.8138825324180016,1.0,3.8947368421052633,3.0,6.407322654462242,7.0,13.959751589561694,11.5,0.26722736827428034,0.25,0.41852275134076233,0.42105263157894735,0.06725808654417469,0.058823529411764705,0.24394068781484823,0.25,Budget-Conscious Family Customers
